subject,alpha_rl,beta_rl
1,0.47824348286709406,1.666525128958034
2,0.5380607169993094,0.5921357006866232
3,0.40821184642303315,1.2370145774416816
4,0.7677964050675223,0.4201553937537007
5,0.37699168559278823,1.0284881290108387
6,0.7037372550467615,0.6707820955553165
7,0.6283011064437743,0.23596018897866444
8,0.2258943949653187,0.9671459609159088
9,0.3275658596187167,0.5268357207397865
10,0.4006981397220593,2.1040512596167327
11,0.3779627437251389,0.22854691747114314
12,0.638884794044766,2.3009582575964456
13,0.7292026849368559,0.08337150266057693
14,0.5373043260479848,0.9793771495783604
15,0.5688624452392176,0.3399966024534476
16,0.39142362676692405,1.6489711252945938
17,0.3561117293633231,0.5472059032983615
18,0.6211868732311546,0.6381142095190993
19,0.30996194201479543,0.3237124880056807
20,0.7464982846466663,1.9210241397816539
