subject,alpha_rl,beta_rl
1,0.5157571642171206,0.8610118877288766
2,0.770370780073937,1.4460301904130133
3,0.4485381658173195,0.6836510896756215
4,0.45544765864911885,0.22757165255559292
5,0.3093699899660711,0.5115471306447827
6,0.44661447791255005,0.6301545621072326
7,0.3982528927637526,1.0984105887759366
8,0.8392429163935745,3.7323248643237967
9,0.3893603334542841,1.5636492445485788
10,0.4382531102207339,0.3931694765420718
11,0.2080808444545268,0.3683857156059727
12,0.571420983515793,0.9913930951869758
13,0.37587903575341486,0.9527381220111608
14,0.594162628398887,0.9185224248520322
15,0.3689124268968626,1.821861246156156
16,0.5460144464549384,0.8632884378824437
17,0.5024180450088223,0.17545770493281748
18,0.6399376851174561,1.5846706529314138
19,0.45735027432888764,1.9577985338192427
20,0.4847758432922043,0.5771686012894268
21,0.7469544725595767,2.402021515045363
22,0.151613807880017,0.27457828324726685
23,0.4109877839387242,1.2276184617931092
24,0.7644865456829755,0.6704828632816521
25,0.7818178826944883,0.36678883879113083
26,0.4295252513304948,1.0012420790605285
27,0.3974687046924976,0.4512950062188978
28,0.7047475543572853,0.7389754297241959
29,0.6917886365205004,3.3196766814986347
30,0.2757908733178927,1.4180763566195078
31,0.6137882718497834,3.1203445588188283
32,0.7261920146532344,2.066872603145493
33,0.44060094882525586,0.43738703996990563
34,0.8399823603609946,1.4957198871483046
35,0.38676509155819333,0.5534221467671419
36,0.8236767072767515,1.8566071142244112
37,0.7055320669819184,0.25192277387979806
38,0.5595421594805223,0.43536625370586907
39,0.5678529961062262,0.4947861880910825
40,0.44483140737606364,0.9779923261742828
41,0.7462516598862903,0.5614222175262751
42,0.5892957368639818,1.6974536883160458
43,0.4607485335701103,1.1361753809486634
44,0.6057687922854302,1.341367607332735
45,0.46328121133349154,0.3450702213015754
46,0.547981971680684,1.0001728709617546
47,0.1542415969933184,0.4675249509503026
48,0.8072048633115918,1.470081102785667
49,0.5315306399552054,0.6456729840112442
50,0.414887010868708,0.8109945389364529
51,0.47879147092871044,0.538371035817361
52,0.17932048496048128,0.9837420030409595
53,0.6528722188533833,0.26751041925491903
54,0.3867796812880109,0.6385046619740415
55,0.2916565684507565,0.3257285377770925
56,0.8454523885624852,0.7250751777689074
57,0.6233306996000524,0.3414899752648736
58,0.11194605565663049,2.854192855074297
59,0.402644136104516,0.3833328362667729
60,0.1800761055130641,0.22183619186554954
61,0.5173567546739933,0.49782730445210227
62,0.485423205405528,0.3687031239634995
63,0.6909812253950306,1.2174397877183527
64,0.8744497621579792,0.3683565920512165
65,0.5339870137611173,1.3994653598345261
66,0.4475734121722824,0.272678409906534
67,0.31314492644375375,1.3383079060978154
68,0.3786609275178432,0.82332609662511
69,0.6885604469743546,3.497942185460708
70,0.25778451175410216,0.26712871202896804
71,0.5584174561242464,1.4823890973150546
72,0.5551875663729026,1.7472985383506923
73,0.49271388654285203,0.31480125942716
74,0.4612798111903401,1.1899322223724358
75,0.6395582492549386,1.2368707125220368
76,0.31764710797252294,0.25495488378776515
77,0.6050589772103243,0.35274764705221984
78,0.21876976341404553,0.25493250130896866
79,0.4128803255584484,1.0946261149032495
80,0.3290418805618444,1.3846824311065387
81,0.7709231075411092,0.5179917167485085
82,0.22572398506239794,0.6448336870131722
83,0.467143059543944,1.048977749385334
84,0.4833667620983597,0.2717001483128509
85,0.5182762597177811,1.7218393798724725
86,0.35456739806545695,0.4443573913478957
87,0.3444032591435348,0.4241720692763997
88,0.5279984833022594,0.37842723833030756
89,0.5173927570819546,0.7462592829386184
90,0.4618544372024628,1.9123890430924824
91,0.3189661758248593,0.503809621111002
92,0.6632779317849162,0.5978927930049219
93,0.2948314481140811,2.004593337311558
94,0.5603060322314691,1.1625497913615344
95,0.2869927105505479,0.5448874205452852
96,0.4074479511952387,0.38498458950055175
97,0.5562547852410785,0.23895091333390553
98,0.31561709283342276,0.5876402109320207
99,0.5677631520853478,0.17236632708352304
100,0.6520225575087937,0.43502443715856903
