subject,alpha_rl,beta_rl
1,0.67583181,1.0908696999999998
2,0.42505044999999997,0.75588526
3,0.47442562499999996,1.14172315
4,0.502156575,1.33387575
5,0.32087818,0.46180341999999996
6,0.51261667,0.81163743
7,0.37731363500000004,0.514053745
8,0.29802973,0.76147414
9,0.34674454499999996,0.567746125
10,0.499989275,1.6432139000000001
11,0.2190289,1.5412162500000002
12,0.35038971500000005,0.55820185
13,0.294934935,0.331273465
14,0.455871845,3.9703546999999997
15,0.455301015,0.682984265
16,0.5006522950000001,1.11883375
17,0.2747843,0.6642058399999999
18,0.51733147,1.53030935
19,0.503306475,0.982200325
20,0.29775472999999997,0.369702125
21,0.53938637,0.793584265
22,0.484856305,0.7859777649999999
23,0.41253058,1.05660645
24,0.7515066850000001,1.6954068000000002
25,0.37803944,0.41070456499999997
26,0.298136715,0.63483228
27,0.371274155,0.65448206
28,0.44513816,0.57512061
29,0.5604031549999999,1.40674575
30,0.329148675,1.04217915
31,0.687062165,2.1592895
32,0.242179145,4.1581902500000005
33,0.365954495,0.39243796
34,0.36570377,0.52718026
35,0.33051241,0.89305536
36,0.60143916,1.9856515
37,0.39766602500000003,1.025361
38,0.382918465,0.78401804
39,0.390812235,1.1508032
40,0.31166906,1.5207334000000001
41,0.302265205,0.571219595
42,0.41764435499999997,0.80424523
43,0.396184035,0.8055052650000001
44,0.35143724,0.36017545
45,0.43092867,0.54775895
46,0.478647875,1.3776467000000001
47,0.457859285,0.6577774350000001
48,0.440617295,1.8152385999999998
49,0.631378425,2.31100435
50,0.413024665,0.500807005
51,0.676533695,0.87037783
52,0.47256547,2.6240169499999997
53,0.406429445,0.767781285
54,0.36274842500000004,0.5233398899999999
55,0.301619525,0.48086279
56,0.39168204,0.8369146350000001
57,0.58831712,1.1012168999999998
58,0.36618249,0.64926488
59,0.5328073600000001,0.699925465
60,0.194881425,0.6980072100000001
61,0.345243995,0.5308786299999999
62,0.565900885,3.0602305999999997
63,0.56518486,0.71085184
64,0.31170657,0.49171667
65,0.620419125,1.02391385
66,0.440890385,0.78500147
67,0.581133995,1.05109895
68,0.444850855,0.61842186
69,0.441113895,4.31113515
70,0.255301585,0.535234425
71,0.48081837,2.55940005
72,0.28246422,0.447027715
73,0.35939378,1.3228293
74,0.58914971,1.814057
75,0.271098175,0.411671565
76,0.23621871,1.063399
77,0.28168092,0.35940965
78,0.337172035,0.91422556
79,0.625499085,0.9486263399999999
80,0.6057404200000001,1.0114577
81,0.2254981,0.57835185
82,0.7047212300000001,1.61188825
83,0.49373502,0.744570435
84,0.30710429,0.6637126799999999
85,0.59687037,1.00977995
86,0.21850635000000002,1.1943149499999999
87,0.39491914,1.390743
88,0.35131181499999997,7.44786045
89,0.5036811699999999,0.68908776
90,0.433613665,1.79601455
91,0.291041235,0.438245765
92,0.36194556,0.8894545
93,0.47022807,0.53461026
94,0.402544625,0.81518651
95,0.406714115,0.5817505350000001
96,0.22620101999999997,0.41735349499999996
97,0.46967128,0.61645334
98,0.299179085,0.7186366399999999
99,0.44836602999999997,2.27135485
100,0.455248235,0.614930255
