subject,decay_rl,decay_h,rho_rl,rho_h
1,0.6364135783554774,0.6581104112626336,1.7517320000346985,0.05967126342661633
2,0.7500688066653255,0.4526991293836274,1.2205151736446662,0.6003558308638213
3,0.562140962331122,0.854522744533316,0.07978422583186379,1.2281365792474057
4,0.38591525417026,0.5246729572902982,1.5347330291394727,0.2839020935202279
5,0.29601414819099897,0.3540252648139244,0.5086895121067254,-2.984559502465789e-4
6,0.35648543279198747,0.32170550098234607,0.3455177670459658,0.42168743298710376
7,0.5043762625821852,0.5844575799937373,0.8294165552582133,0.26507974883761515
8,0.6219461638763453,0.5573406932282351,1.042216606313213,-1.183163956603706
9,0.5007023165689783,0.43549293280498363,1.3527859926634855,-0.19013824669015966
10,0.3560429866788193,0.6166735654245539,0.3525385455091582,0.37220098271418633
11,0.38224353287113483,0.40138301904514384,0.39011520327596705,0.4744010873010003
12,0.3329048184772066,0.4406266405330412,0.931090757754111,-0.6233588245094088
13,0.6062809077909385,0.6690249826576442,0.6840333674914072,0.36132436731782863
14,0.6246729179276841,0.4092289513115542,1.2054285731348031,-0.9892319848594471
15,0.5140740003786746,0.7092750890974223,-0.49338580515633235,-0.08364775048857676
16,0.3297932754489098,0.7499812421021815,0.18024030845010808,1.551119237813738
17,0.6340522485796624,0.5923608493785839,0.2246936603426537,0.5019594406619412
18,0.607352802681737,0.12262285948780498,0.6554499639705026,0.5611497230721691
19,0.281472816357754,0.2835970222590854,0.16273857573993833,1.5894033507565994
20,0.42035838105785844,0.3022617662532951,0.8240088042432643,0.023169689520537884
