participant,understood_eq_felt,param,median,lo90,hi90
60e46e6f6bc0c2cdf5d077ce,TRUE,alpha_abdr,0.8400523579931051,0.5955577265748455,0.9883043042440061
60e6b55696dade249aa3249b,TRUE,alpha_abdr,0.955307658283185,0.8338842249391264,0.9968085868801104
60e9f29fe1f58945339696d0,TRUE,alpha_abdr,0.5715084602135746,0.41502278627581096,0.7768250160426485
6661b6019ab530fb44632cc2,TRUE,alpha_abdr,0.8593830687904125,0.3501874717483669,0.993711437615777
66912a96b8dba143ceba8276,TRUE,alpha_abdr,0.7098946035900189,0.5840835315250131,0.8565356406777438
66ab330c867b56b7333c7f26,TRUE,alpha_abdr,0.23300479752667164,0.009125640505720832,0.9713271256778848
66ab9137e5573312997df691,TRUE,alpha_abdr,0.9530065637859118,0.8396477563746005,0.9970217754594731
677009b08130c3028f6a8a6d,FALSE,alpha_abdr,0.956327461993006,0.8119762338935026,0.9971670043582571
678cc86b7a22ead21c11ea4d,TRUE,alpha_abdr,0.16155570917653597,0.050975961962825334,0.5068226410884615
67acd3c9faab3a14dfe87135,TRUE,alpha_abdr,0.3979374557365567,0.008238419329031068,0.9779715191414383
67dae998d8f2cfb8a8e3bf03,FALSE,alpha_abdr,0.5147243048765214,0.33693077329501997,0.781291640334476
67f6a640d2046b13fcf33328,TRUE,alpha_abdr,0.4605712942093919,0.07553589038722593,0.9620803872596443
68598a1d4cebd213b2abb1d9,FALSE,alpha_abdr,0.1262476596507235,0.07395656433159621,0.21850887125347415
697ccad66fdf3bbcccb90fe4,TRUE,alpha_abdr,0.11797172505090837,0.016673767787355173,0.9529131922461858
69b7e04340b00585acbb91ac,FALSE,alpha_abdr,0.8760986919225215,0.7395453900794239,0.9794840465981597
69ef99a65d19811a9ddad38b,TRUE,alpha_abdr,0.08723543556230196,0.016516917849224867,0.7943607481943046
69fdce52c07d954848678eaf,TRUE,alpha_abdr,0.1549072931178017,0.007107435004346651,0.9486819269948676
6a0092581cd317f1ff1765a2,FALSE,alpha_abdr,0.812015663547603,0.5740849746554444,0.9851712759469401
60e46e6f6bc0c2cdf5d077ce,TRUE,beta_abdr,2.4540325277365853,1.7391629180022832,3.5361842498933638
60e6b55696dade249aa3249b,TRUE,beta_abdr,3.2840967555232794,2.334422109055568,4.473105780214098
60e9f29fe1f58945339696d0,TRUE,beta_abdr,2.433815841168884,1.5580657427431557,3.460980698344494
6661b6019ab530fb44632cc2,TRUE,beta_abdr,0.8026956865565118,0.38056204933020715,1.3835975572878578
66912a96b8dba143ceba8276,TRUE,beta_abdr,4.836333064975357,3.6794238694300483,6.183591211517925
66ab330c867b56b7333c7f26,TRUE,beta_abdr,0.31299718979794805,-0.8908090481776471,2.7197831978834692
66ab9137e5573312997df691,TRUE,beta_abdr,3.136125121788858,2.455898083221928,3.8833665787988143
677009b08130c3028f6a8a6d,FALSE,beta_abdr,1.8210233733824848,1.2789101484193144,2.3843760116616757
678cc86b7a22ead21c11ea4d,TRUE,beta_abdr,2.3505798826299875,0.6887752340462542,4.6853283734038556
67acd3c9faab3a14dfe87135,TRUE,beta_abdr,0.37474018354418237,-0.9683573588307365,2.2131258407303456
67dae998d8f2cfb8a8e3bf03,FALSE,beta_abdr,2.830311674901214,1.5978445961738375,4.173402512545358
67f6a640d2046b13fcf33328,TRUE,beta_abdr,1.0988652772051908,0.37874151575857073,2.585160820826702
68598a1d4cebd213b2abb1d9,FALSE,beta_abdr,4.240113721453281,2.9279472386682075,5.77174518409154
697ccad66fdf3bbcccb90fe4,TRUE,beta_abdr,1.1837987049726664,-0.051955987829792216,4.895391098304939
69b7e04340b00585acbb91ac,FALSE,beta_abdr,-5.055150779129788,-6.777504624908695,-3.765940892220595
69ef99a65d19811a9ddad38b,TRUE,beta_abdr,1.851514821186703,-0.10061819007837777,4.835094060066073
