participant,participant_idx,understood_eq_felt
60e46e6f6bc0c2cdf5d077ce,1,TRUE
60e6b55696dade249aa3249b,2,TRUE
60e9f29fe1f58945339696d0,3,TRUE
6661b6019ab530fb44632cc2,4,TRUE
66912a96b8dba143ceba8276,5,TRUE
66ab330c867b56b7333c7f26,6,TRUE
66ab9137e5573312997df691,7,TRUE
677009b08130c3028f6a8a6d,8,FALSE
678cc86b7a22ead21c11ea4d,9,TRUE
67acd3c9faab3a14dfe87135,10,TRUE
67dae998d8f2cfb8a8e3bf03,11,FALSE
67f6a640d2046b13fcf33328,12,TRUE
68598a1d4cebd213b2abb1d9,13,FALSE
697ccad66fdf3bbcccb90fe4,14,TRUE
69b7e04340b00585acbb91ac,15,FALSE
69ef99a65d19811a9ddad38b,16,TRUE
69fdce52c07d954848678eaf,17,TRUE
6a0092581cd317f1ff1765a2,18,FALSE
