alpha_pop,beta_pop,delta_pop,rho_pop
0.5665780217003714,1.2384528395874879,0.4148087342715156,-0.8306701368801499
0.7045864028794919,1.5025910541196719,0.437540472736361,-0.7044176500218096
0.5262989562533499,1.751271595289751,0.36217678486738464,-1.09241179693312
0.7746178779771797,0.7420375285883279,0.42784664077171225,-0.6503071691073583
0.7390606072151393,1.5773791621050635,0.34594537294143113,-0.9985551331806222
0.5345571092275341,1.057726947148961,0.5260736961514418,-0.97069284347918094
0.872806494925148,2.3969799112385006,0.6518032729911136,-0.6236063032353546
0.6119995092692077,1.9038571790903784,0.4682992892397949,-0.799894928906925
0.5225416721389722,1.6290418247876306,0.3760799315659059,0.19663581713301306
0.630586640909722,0.8895438444713812,0.41064733959631555,-0.40107623560283884
0.8263037946122886,2.206877660724833,0.5858642653715294,-0.7027616831591774
0.5928239670447535,2.0421798731887413,0.5142050530476869,-1.0662550878694386
0.6766346494879063,1.266684051124667,0.5573799612762594,-0.22152007199229767
0.5642702848983164,2.34078009694655,0.3636921935760148,0.15360782457896305
0.7315331870081264,2.316725870279529,0.5369803703558573,-1.117825634179032
0.4857966763681945,1.171304250149481,0.4605363327937259,-0.21052448642683952
0.2818091314335846,2.544746156763729,0.5581106944050997,-0.39876529298007174
0.5490905873920302,1.820721929701506,0.395144909632495,-0.7993225315232458
0.4978979018078497,1.758817350628142,0.4458143912534552,-1.4261463893150597
0.31207085787166783,2.2018852752601905,0.5945876495193907,-0.7051232634621661
0.5295756857220191,2.373884802397557,0.3641304814141979,-0.6501307031562179
0.6564255299106939,2.1298877551068642,0.4470142337492238,-0.7125914926169326
0.5957386680379887,0.28283649029123364,0.5436686480746433,-0.5848410710948061
0.7856541404812736,1.4188565256761083,0.41570446748411705,-1.3740599075174047
0.401106459513119,1.7063165099525162,0.5582621572650948,-0.49226742167245113
0.3050307693526269,2.6608666148074342,0.5430511676465039,-0.8499172751028232
0.694790760279322,1.425311538618047,0.528857602471374,-0.39761458236488273
0.7629519646101104,1.584406613757518,0.6373661289614212,-0.7409792380711214
0.7916678741273417,1.1936909222576948,0.558732467625644,-0.9990567490385392
0.8019804827398861,0.9745322704920005,0.4348589649765606,-0.6603801814297402
0.49200789283372554,1.9185652261777193,0.5329200757675021,-1.0290202205694459
0.846670692730431,1.587961156589673,0.4531906985288868,-0.8037479079092358
0.7319620372316158,1.2092110293361704,0.5666346902775145,0.03973631841602919
0.6228815646747595,2.378013565745665,0.6307585030689737,-0.7653740144397847
0.48688398465750254,2.4886058053003026,0.41588857256413464,-1.029537030868809
0.7309304788034476,1.6838884228786375,0.3667564546709876,-0.38864369016332617
0.6283452987740213,1.7850837781790738,0.26403640013261465,-0.8897055794264239
0.6470848161513989,0.8715852716987368,0.6218093230372768,-0.7854654161957454
0.7404939640713107,1.1989215428019933,0.6290201821022074,-0.3803862244272337
0.8842048558907657,2.1252552800110793,0.29892407882956445,-0.602863766873577
0.6139334866045818,0.9281029618366213,0.6493076243336569,-0.22277340594000386
0.6365197862305656,1.8801264668920235,0.5990816251675982,-0.393318606812872
0.5538553830299098,1.481213782091342,0.48578796719474615,-0.6085797893561633
0.6587774198439325,2.091232740876017,0.50507860896651,-0.41428788900484187
0.7285030136657563,1.0561621203629061,0.287209925320958,-1.1348721029321034
0.47837445761885505,1.64907814324355,0.5939116324611429,-0.41953250245626017
0.7476721193393423,0.6943365100906412,0.19821471379065408,-1.2399014052001505
0.5465381248296758,1.5363267080892444,0.5406251820354224,-0.5548784659075349
0.35470807375524394,1.43063072739616,0.5008446263360481,-0.8968014738174603
0.4635438311115122,2.6295117684443925,0.6013569751456298,-1.1228243693036348
0.5993999541298083,2.2405702868850783,0.48552615775274693,-1.1738384041582752
0.6451236093604574,1.5957581189850736,0.49774667684946167,-1.1270825927239023
0.5737138687235622,1.391608157123022,0.3121343331747599,-1.3418423676617055
0.4049572075308602,1.4197423241564597,0.7426404763868794,-0.7326819576578354
0.6559445977611195,1.7682790981758314,0.5081232392162506,-1.241979470075891
0.6261826511986743,1.802208031868897,0.3498678877816967,-2.065617386865164
0.5143628022583266,1.5943217729072465,0.46428780102446804,-1.1169125658733896
0.6655082839485181,1.838360093422145,0.5660350455225562,-0.8999874364783935
0.7665228094028113,1.87855582790176,0.44453580692185723,-0.9528578256426665
0.4468030687707853,2.768071164334857,0.5793538887133707,-0.6726772520619958
0.7451973551407014,1.576988304992989,0.4169843115320569,-1.2296628120504502
0.6112436609260169,2.027308296399616,0.49274534484943616,-0.575567675863194
0.6205567117692843,1.8518018770554785,0.542386561614648,-1.4424959756561329
0.5455061738699708,2.4776493550248184,0.49006558050866056,-1.0810919251867241
0.798012006745253,1.7094371159047907,0.6463567081997439,-0.8887863886922638
0.678898799741656,1.7859453883055012,0.45584511752872703,-0.7428043441571824
0.8224841141334576,1.71154740862296,0.6507336336474037,-1.4792357422937312
0.6458165608480319,1.5582406488842109,0.6228457247760025,-0.8350318018239913
0.7036645224972409,0.4302675808200103,0.4533862334776609,-0.9912547988060948
0.8607762253624129,1.4190918884436992,0.5001041080885607,-0.5586148004915851
0.6638701177201439,2.057404855302251,0.300267363432918,-1.604940450574295
0.5342565904859963,2.2545604882439205,0.40951643079750055,-1.4037542916165469
0.5308602786704852,1.6887715024009307,0.43727939764723844,-0.8147462425834496
0.6163620119972006,2.572420683902015,0.5317097465592583,-1.0470925214098366
0.6614451649410834,1.0353538088398597,0.495493539646072,-1.4848006973580654
0.5343931672275591,2.2136330661755643,0.23129612191726595,-1.212347045845067
0.7177205598092665,1.4146535177598858,0.4196959740043614,-1.0408818348364508
0.6111978246924473,0.505464112783687,0.4587402228820541,-0.8260018277567358
0.6019314948156689,2.048997431332366,0.15956631532604762,-0.7348623672021297
0.5285521749317899,1.4952604420610445,0.4276403702540878,-0.2478660088789762
0.6109892250421096,2.014311939320873,0.6801011620933283,-0.5260470989395319
0.7517703185794449,2.667782404804937,0.5866124173166609,-0.8590930232347163
0.5812868632292977,0.27480677324833647,0.35778643707288593,-1.5038329637012986
0.8146317113558149,1.8498289023094492,0.362727539083837,-0.5180413666444075
0.49593272646500514,0.7934268068822734,0.5705944882089141,-1.2488462991955078
0.7871148678179387,1.77777112348223,0.4110566463761288,-0.6011186176582848
0.6620298353167707,0.8674379165181824,0.4062877370236362,-0.29804763471353163
0.7967374515040108,1.8998414104679988,0.3603311891155064,-0.19831307754646732
0.6708503723706165,1.0966065857760683,0.4640898208019923,-1.2016843488011324
0.6355715915720415,1.5205628830984996,0.4545279244933278,-1.0470210657783934
0.5772587910857904,1.6446487405265047,0.527396623061391,-0.750621072056223
0.6499937693064386,1.7017355591717938,0.6498005847169045,-0.9473416750768101
0.6328870204359827,2.6745267763834395,0.3771147327512432,-0.7862547515053753
